Abagael,Vedenisov,75,3,15
Abdel,Mauchlen,84,3,14
Abey,Gainor,74,5,14
Abigale,Gauch,74,12,6
Abraham,Mattosoff,64,1,11
Ada,Shwenn,93,14,12
Adan,Duddin,44,1,12
Adan,Duligal,60,3,7
Addie,Snoxall,92,14,14
Adelind,Perryn,57,5,8
Adham,Plaskitt,18,4,1
Adriaens,Shynn,48,8,14
Adriana,Yong,63,1,10
Aeriel,Thaxton,52,12,11
Aeriell,Bridie,76,9,10
Aida,Mumbeson,45,16,11
Ailee,Dowzell,24,14,10
Ailis,Bettanay,52,1,1
Alanna,Chedgey,46,3,7
Alano,Pummell,42,13,8
Alasdair,Huguet,67,16,8
Albertina,Medina,58,14,3
Albertine,Shickle,41,16,14
Alecia,Colliard,42,15,2
Alexis,Ducket,53,13,2
Alfons,Zannotti,46,2,1
Alidia,Whapple,41,10,10
Alison,Laxston,62,9,1
Alisun,Threadgall,60,16,15
Aliza,Juhruke,26,10,9
Alla,Goodey,31,9,7
Allen,Wegenen,63,1,3
Allin,Shaughnessy,27,3,6
Allyn,Jindrich,67,8,5
Aloin,Leese,95,16,11
Aloise,Landeaux,40,5,12
Aloisia,Cloney,47,10,14
Alon,Wroth,74,6,3
Alverta,Crockatt,76,12,13
Alvin,Buller,22,10,13
Alwyn,Fansy,73,16,14
Alyss,Keaysell,76,2,8
Amata,Wedderburn,29,1,1
Ambrosius,Breadon,76,14,12
Ambrosius,Woodfine,17,3,1
Ambur,Paffitt,51,1,12
Amil,Schutter,85,13,1
Amil,Ruf,52,13,6
Ammamaria,Longhorne,48,13,10
Anabelle,Soan,86,14,15
Analiese,Sleford,80,16,5
Anallese,Dye,14,1,1
Anders,Porter,69,15,10
Andras,Povah,57,14,5
Andreana,Huxster,19,4,13
Andrej,Brandsen,90,8,4
Andy,Pratte,49,16,9
Anestassia,Kubek,63,3,5
Anet,MacColgan,98,14,7
Angel,Iacovelli,85,4,10
Angela,Dods,42,10,4
Annmarie,Thying,90,7,14
Anny,MacGown,41,10,12
Arabela,Beviss,75,6,11
Archibold,McDuffie,65,4,11
